Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
302587,56.0,56.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/14/2019,2019-01-14,2019.0,1.0,2
303331,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2016,2016-02-26,2016.0,2.0,8
303733,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,6/2/2016,2016-06-02,2016.0,6.0,2
303935,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,4
304942,27.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/30/2019,2019-05-30,2019.0,5.0,1
305161,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/7/2015,2015-12-07,2015.0,12.0,6
306744,46.0,46.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/6/2019,2019-05-06,2019.0,5.0,2
309393,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/9/2018,2018-01-09,2018.0,1.0,4
309394,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/30/2019,2019-04-30,2019.0,4.0,2
309651,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/5/2015,2015-06-05,2015.0,6.0,1
309677,54.0,54.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/22/2016,2016-08-22,2016.0,8.0,2
311126,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2017,2017-04-04,2017.0,4.0,4
311220,50.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/14/2019,2019-06-14,2019.0,6.0,2
311656,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/30/2015,2015-11-30,2015.0,11.0,2
311660,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/8/2015,2015-06-08,2015.0,6.0,6
311811,46.0,46.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2016,2016-07-01,2016.0,7.0,1
311921,27.0,27.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/15/2016,2016-01-15,2016.0,1.0,1
312758,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/9/2015,2015-02-09,2015.0,2.0,15
313400,48.0,48.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/17/2015,2015-08-17,2015.0,8.0,2
313457,31.0,31.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,1
313697,22.0,22.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/26/2015,2015-10-26,2015.0,10.0,2
314203,66.0,67.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/29/2018,2018-06-29,2018.0,6.0,2
314853,54.0,54.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2015,2015-04-13,2015.0,4.0,2
315493,25.0,25.0,Male,Black or African American (HUD),Data not collected (HUD),No (HUD),No,Employer - Provided Health Insurance,5/4/2019,2019-05-04,2019.0,5.0,1
316159,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/6/2015,2015-08-06,2015.0,8.0,9
316160,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/8/2017,2017-11-08,2017.0,11.0,1
316494,50.0,50.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2018,2018-06-04,2018.0,6.0,4
316734,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/6/2016,2016-01-06,2016.0,1.0,1
317063,66.0,66.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/9/2015,2015-11-09,2015.0,11.0,4
317391,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2014,2014-07-01,2014.0,7.0,4
317847,31.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/14/2015,2015-12-14,2015.0,12.0,2
318262,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2015,2015-08-15,2015.0,8.0,3
318529,29.0,29.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,3/25/2005,2005-03-25,2005.0,3.0,1
318609,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,1/15/2015,2015-01-15,2015.0,1.0,1
318721,57.0,58.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/20/2017,2017-11-20,2017.0,11.0,2
318722,56.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/20/2017,2017-11-20,2017.0,11.0,2
319129,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/23/2015,2015-06-23,2015.0,6.0,2
320781,41.0,41.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/18/2013,2013-11-18,2013.0,11.0,16
320994,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/23/2018,2018-07-23,2018.0,7.0,1
321918,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/31/2016,2016-03-31,2016.0,3.0,2
322232,39.0,39.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/7/2019,2019-01-07,2019.0,1.0,2
322489,31.0,31.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2014,2014-07-01,2014.0,7.0,4
322709,23.0,23.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2015,2015-04-13,2015.0,4.0,5
322898,66.0,67.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2016,2016-05-16,2016.0,5.0,24
322997,38.0,38.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/6/2015,2015-04-06,2015.0,4.0,9
323040,36.0,36.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/22/2016,2016-03-22,2016.0,3.0,1
323558,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/13/2016,2016-01-13,2016.0,1.0,3
324453,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/30/2015,2015-01-30,2015.0,1.0,4
325263,43.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/9/2018,2018-08-09,2018.0,8.0,1
325551,56.0,56.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/12/2016,2016-09-12,2016.0,9.0,1
325687,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/8/2017,2017-01-08,2017.0,1.0,2
326073,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/29/2016,2016-08-29,2016.0,8.0,6
326742,66.0,66.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,5/31/2019,2019-05-31,2019.0,5.0,3
328081,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/22/2015,2015-10-22,2015.0,10.0,2
329213,36.0,36.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/5/2015,2015-11-05,2015.0,11.0,6
329429,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2019,2019-08-05,2019.0,8.0,1
329555,28.0,28.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/10/2016,2016-06-10,2016.0,6.0,2
329694,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/21/2017,2017-10-21,2017.0,10.0,2
330160,28.0,28.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/17/2018,2018-12-17,2018.0,12.0,4
330427,68.0,68.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/1/2015,2015-06-01,2015.0,6.0,2
330916,71.0,71.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/25/2018,2018-01-25,2018.0,1.0,4
331381,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/30/2015,2015-03-30,2015.0,3.0,4
331491,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/19/2015,2015-10-19,2015.0,10.0,12
331506,19.0,20.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/7/2019,2019-01-07,2019.0,1.0,2
332209,56.0,56.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/4/2014,2014-07-04,2014.0,7.0,2
332378,57.0,58.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/1/2017,2017-09-01,2017.0,9.0,1
332565,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/4/2018,2018-12-04,2018.0,12.0,1
332883,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/3/2015,2015-08-03,2015.0,8.0,6
332884,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/24/2016,2016-02-24,2016.0,2.0,3
333120,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/31/2014,2014-12-31,2014.0,12.0,12
333630,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/12/2014,2014-05-12,2014.0,5.0,1
333631,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/11/2015,2015-02-11,2015.0,2.0,1
333756,46.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/9/2018,2018-04-09,2018.0,4.0,1
333763,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,12
334029,25.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,2
334496,63.0,63.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/21/2017,2017-02-21,2017.0,2.0,2
334705,64.0,64.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/24/2017,2017-01-24,2017.0,1.0,2
335050,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/12/2015,2015-09-12,2015.0,9.0,1
335080,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/2/2016,2016-12-02,2016.0,12.0,2
335270,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/23/2017,2017-03-23,2017.0,3.0,1
335566,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/28/2016,2016-07-28,2016.0,7.0,2
335836,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/16/2019,2019-09-16,2019.0,9.0,2
335968,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/29/2019,2019-07-29,2019.0,7.0,1
336186,23.0,23.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/10/2015,2015-08-10,2015.0,8.0,2
336819,26.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,1
337762,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/2/2016,2016-11-02,2016.0,11.0,1
337991,65.0,65.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/22/2016,2016-02-22,2016.0,2.0,12
338653,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2017,2017-05-23,2017.0,5.0,2
339258,43.0,43.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/27/2017,2017-02-27,2017.0,2.0,3
339762,48.0,49.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/31/2016,2016-10-31,2016.0,10.0,1
339764,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/15/2015,2015-10-15,2015.0,10.0,1
340028,46.0,46.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/3/2017,2017-04-03,2017.0,4.0,1
340231,50.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/14/2018,2018-06-14,2018.0,6.0,2
340296,68.0,68.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/14/2019,2019-06-14,2019.0,6.0,2
340547,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/14/2017,2017-08-14,2017.0,8.0,1
340736,23.0,23.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/28/2015,2015-09-28,2015.0,9.0,2
341407,25.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/16/2015,2015-06-16,2015.0,6.0,2
341525,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2016,2016-06-20,2016.0,6.0,4
342585,22.0,22.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2018,2018-04-04,2018.0,4.0,2
343041,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/14/2016,2016-04-14,2016.0,4.0,3
343488,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/3/2013,2013-10-03,2013.0,10.0,2
343490,23.0,23.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/3/2013,2013-10-03,2013.0,10.0,1
344091,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,1
344494,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/16/2015,2015-10-16,2015.0,10.0,1
344680,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/14/2018,2018-05-14,2018.0,5.0,2
344697,46.0,47.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2014,2014-07-01,2014.0,7.0,5
344698,61.0,61.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/16/2019,2019-10-16,2019.0,10.0,2
344699,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/1/2015,2015-09-01,2015.0,9.0,10
345932,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/12/2017,2017-09-12,2017.0,9.0,3
346048,42.0,43.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2018,2018-06-06,2018.0,6.0,1
346065,51.0,51.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/18/2015,2015-03-18,2015.0,3.0,12
346307,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/10/2014,2014-11-10,2014.0,11.0,1
346593,20.0,20.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/25/2016,2016-03-25,2016.0,3.0,1
346815,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/10/2016,2016-05-10,2016.0,5.0,12
347621,70.0,70.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/6/2017,2017-09-06,2017.0,9.0,2
347855,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/22/2015,2015-02-22,2015.0,2.0,8
348582,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/24/2017,2017-01-24,2017.0,1.0,2
348889,60.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/3/2018,2018-08-03,2018.0,8.0,2
349278,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Health Insurance obtained through COBRA,6/6/2016,2016-06-06,2016.0,6.0,6
349279,44.0,44.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2016,2016-06-06,2016.0,6.0,4
349449,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/3/2018,2018-10-03,2018.0,10.0,3
350748,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/1/2017,2017-02-01,2017.0,2.0,1
350852,61.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/3/2019,2019-07-03,2019.0,7.0,2
